1,Grand Lux Cafe,600 N Michigan Ave,Chicago,IL,60611,"Diner, American",grandluxcafe
2,Rosangelas,2807 W 95th St,Evergreen Park,IL,60805,"Deli Food, American",rosangelas
3,Barney's Pizza,5648 W Chicago Ave,Chicago,IL,60651,"Italian, Pizza",barneyspizza
4,"Joe's Seafood, Prime Steak & Stone Crab",60 E Grand Ave ,Chicago,IL,60611,Seafood,joesseafoodprimesteakstonecrab
5,Portillo's Hot Dogs,100 W Ontario St,Chicago,IL,60610,"Italian, Deli Food, Pizza",portilloshotdogs
6,Wildfire,159 W Erie St,Chicago,IL,60610,American,wildfire
7,Naty's Pizza,5129 S Kedzie Ave,Chicago,IL,60632,"Deli Food, Pizza, Sandwiches",natyspizza
8,Chi Tung Chinese & Thai Restaurant,9560 S Kedzie Ave,Evergreen Park,IL,60805,"Chinese, Thai, Asian",chitungchinesethairestaurant
9,Yen's,2856 N Clark St,Chicago,IL,60657,Chinese,yens
10,De Arco's Pizza & Restaurant,2819 W 63rd St,Chicago,IL,60629,"Italian, Pizza",dearcospizzarestaurant
11,Barraco's Pizza,3701 W 95th St,Evergreen Park,IL,60805,"Italian, Ice Cream, Pizza",barracospizza
12,Eleven City Diner,1112 S Wabash Ave,Chicago,IL,60605,"Diner, Deli Food, American",elevencitydiner
13,China Fast Wok,2020 N California Ave,Chicago,IL,60647,Chinese,chinafastwok
14,Cochiaro's Pizza,3553 N Central Ave,Chicago,IL,60634,"Italian, Pizza, Sandwiches",cochiarospizza
15,Kenny's Ribs & Chicken,8601 S Stony Island Ave,Chicago,IL,60617,"Southern, American",kennysribschicken
16,Phil's Pizza,1102 W 35th St,Chicago,IL,60609,"Pizza, American",philspizza
17,Obbie's Pizza,6654 W Archer Ave,Chicago,IL,60638,"Deli Food, American",obbiespizza
18,Ma Ma Luna's Restaurant & Pizzeria,5109 W Fullerton Ave,Chicago,IL,60639,Italian,mamalunasrestaurantpizzeria
19,Sharks Fish & Chicken,2139 S State St,Chicago,IL,60616,"Seafood, Wings, Chicken",sharksfishchicken
20,Just A Pizza,5136 S Archer Ave,Chicago,IL,60632,"Deli Food, Pizza, Sandwiches",justapizza
21,Gino's East,633 N Wells St,Chicago,IL,60610,"Pizza, Pasta",ginoseast
22,Wing Hoe,5356 North Sheridan Road,Chicago,IL,60640,Chinese,winghoe
23,Danny's Pizza Place,6021 S Archer Ave,Chicago,IL,60638,"Deli Food, American",dannyspizzaplace
24,Jamaica Jerk Villa,8 E Cermak Rd,Chicago,IL,60611,"Jamaican, Seafood, Chicken",jamaicajerkvilla
25,Taqueria Diversey,5649 W Diversey Ave,Chicago,IL,60639,Mexican,taqueriadiversey
26,Giordano's,730 N Rush St,Chicago,IL,60611,"Italian, Pizza, American",giordanos
27,Nicky's Chinese Food,5231 S Woodlawn Ave,Chicago,IL,60615,"Chinese, Asian",nickyschinesefood
28,Phil's Pizza D'oro,5800 N Milwaukee Ave,Chicago,IL,60646,"Italian, Deli Food, Pizza",philspizzadoro
29,King's Chop Suey,4739 W 63rd St,Chicago,IL,60629,Chinese,kingschopsuey
30,Naples Pizza,4300 S Western Ave,Chicago,IL,60609,Italian,naplespizza
31,Papa John's Pizza,2620 N Narragansett Ave,Chicago,IL,60639,"Pizza, American",papajohnspizza
32,Moy Lee Restaurant,5346 N Milwaukee Ave,Chicago,IL,60630,Chinese,moyleerestaurant
33,Al's Italian Restaurant,6050 W. Cermak,Cicero,IL,60804,"Barbecue, Noodles, Italian",alsitalianrestaurant
34,King's Wok,3340 W 95th St,Evergreen Park,IL,60805,Chinese,kingswok
35,Congress Pizzeria Restaurant & Lounge,2033 N Milwaukee Ave,Chicago,IL,60647,"Italian, Pizza",congresspizzeriarestaurantlounge
36,Fat Sandwich Company,2273 N Lincoln Ave,Chicago,IL,60614,"Burgers, Sandwiches, American",fatsandwichcompany
37,Milano's Pizza & Specialties,10945 S Western Ave,Chicago,IL,60643,"Pizza, Pasta",milanospizzaspecialties
38,Cucina Biagio,7319 W Lawrence Ave,Harwood Heights,IL,60706,"Italian, Pizza, Sandwiches",cucinabiagio
39,El Campestre,4226 S Archer Ave,Chicago,IL,60632,Mexican,elcampestre
40,The Elephant Thai Cuisine,5348 W Devon Ave,Chicago,IL,60646,Thai,theelephantthaicuisine
41,R. J. Grunts,2056 N Lincoln Park W,Chicago,IL,60614,American,rjgrunts
42,Lonnie's Pizzeria,8343 W Irving Park Rd,Chicago,IL,60634,"Deli Food, American",lonniespizzeria
43,Pizza Nova,3704 W 26th St,Chicago,IL,60623,"Barbecue, Burgers, Pizza",pizzanova
44,Vito Angelos Pizza Restaurant,3644 West Fullerton Avenue,Chicago,IL,60647,"Italian, Pasta",vitoangelospizzarestaurant
45,Nary's Pizza & Grill,4230 S Archer Ave,Chicago,IL,60632,"Pizza, Grill",naryspizzagrill
46,Triano's Pizza,6758 W Archer Ave,Chicago,IL,60638,"Deli Food, American",trianospizza
